BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT
-0.7618969077507742,-2.558680185362861,-0.4367519671978129,-0.35916028065762895,-0.37270659242273374,-0.4686554935539433,-0.6130850184880268,-0.6862795811244475,-0.5078337953689748,-0.6819525062785269,-0.47943687972334675,-0.4779073025746706,0.6772040614926657,-0.5384367245518302,-0.3129803858223643,2.837757696189493
-0.7618168084869019,-1.0995896475249605,-0.4639787674630276,-0.34728527894671635,-0.4588390418297843,-0.4686554935539433,-0.9592263398401455,-0.31595430876004943,-0.9265215737098831,-0.6819525062785269,-0.47943687972334675,-0.5573385416172876,-0.8259271602947104,-0.6041947471075896,-0.338636634535131,-0.5377269377286679
-0.7529793147391259,-2.9964059022179206,0.14806124365136078,-0.35916028065762895,1.0089887301667229,-0.4686554935539433,1.2560766214841017,-0.6862795811244475,1.5856000720922747,-0.6819525062785269,-0.47943687972334675,-0.12046672688289435,-0.6892788674049489,-0.36854330801621854,-0.3412170772156132,-0.5377269377286679
0.9251363897570133,0.5054046476102594,0.8298941576828859,0.5554582886177154,0.9404207587336925,-0.4686554935539433,1.0483928255590385,2.3689080820453197,1.1669122937513665,-0.6819525062785269,-0.47943687972334675,2.3816173029595396,0.32191849997928584,2.5392509602190687,0.5224566108358266,-0.25643767673036577
-0.3527416658336482,0.5054046476102594,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,-0.034820385074127366,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,-0.2689625943000943,-0.33476317018455004,-0.597054161138596,-0.14268569584590313,0.15548724396925773,-0.2737602642803665,-0.25643767673036577
0.40102035871994807,0.5054046476102594,-0.10033946900558417,0.12058978846324028,-0.4588390418297843,-0.016177667547575564,-0.6130850184880268,0.146953114928145,-0.9265215737098831,0.9700120975339708,0.38860537750943347,-0.43819168305336215,-0.14268569584590313,-0.4302029478243209,0.06856730310715702,-0.5377269377286679
-0.5691228830916525,0.5054046476102594,-0.03866845904891827,-0.35916028065762895,0.5678161437354703,-0.4686554935539433,1.2560766214841017,-0.6862795811244475,1.5856000720922747,-0.6819525062785269,-0.47943687972334675,-0.12046672688289435,-0.5526305745151875,-0.2360045565398146,-0.28986930412928824,-0.25643767673036577
1.61548877868849,0.5054046476102594,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,2.0955158185908243,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,2.2089867893680357,5.307511501828522,-0.597054161138596,0.9505006472721885,-0.18660032640366017,0.24233642422027957,-0.5377269377286679
-0.16922395666129633,0.5054046476102594,-0.2776828476822282,-0.2536865154613032,-0.19056371903106445,-0.27425009974809994,0.425338945568329,-0.13079000611245775,0.32953924919119587,-0.2689625943000943,-0.19008946064575336,-0.1998979659255113,-0.6892788674049489,-0.414974723922238,-0.15424677695418665,-0.5377269377286679
2.4066319085693575,0.5054046476102594,1.5936059051221574,1.256784014662503,1.4569646898169628,2.9280353632719773,1.2560766214841017,2.3689080820453197,1.5856000720922747,2.2089867893680357,2.558711020591384,1.9447454882251463,1.2237972330517115,3.1184132992705926,0.6766341145119104,-0.25643767673036577
-0.6895932430296409,-0.37004678609986075,0.15202066646959025,-0.011442418059541515,0.37984025003585525,-0.4686554935539433,1.0483928255590385,0.4246962359687477,1.1669122937513665,-0.6819525062785269,-0.47943687972334675,0.753276902585892,0.26725918282338124,-0.3180808977305585,-0.3186544347003606,-0.5377269377286679
1.7761193329733367,0.5054046476102594,0.82454109186803,0.14975479266524164,1.672753732685867,0.7147277964021072,1.2560766214841017,0.146953114928145,1.5856000720922747,0.9700120975339708,0.6779527965870268,2.6199110200873905,1.08714894016195,-0.09453221342828315,0.4087484319542907,-0.5377269377286679
2.3180401675378426,0.5054046476102594,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,1.1153602535802418,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,0.5570221855555382,1.1119739252034169,-0.597054161138596,0.6772040614926657,-0.1741487049381695,0.799101176868136,-0.5377269377286679
-0.680466373725796,-0.37004678609986075,0.22310568872134742,0.38442857647629647,-0.17913754093250886,-0.4686554935539433,0.425338945568329,0.7024426899401348,-0.08914852914971237,-0.6819525062785269,-0.47943687972334675,-0.0410354878402774,0.13061088993361977,0.03428246222338237,-0.30671734523546584,2.837757696189493
-0.439537927108728,0.5054046476102594,0.009292241825043752,0.0374350889825748,-0.047125933664082485,-0.4686554935539433,1.2560766214841017,1.2579289320213403,1.5856000720922747,-0.6819525062785269,-0.47943687972334675,0.3958363268941158,-0.41598228162542605,-0.4234355831106827,-0.27675623046344106,-0.5377269377286679
-0.6573582271625907,-1.2454982198099804,0.5926887361180445,-0.35916028065762895,2.0594775276818273,-0.4686554935539433,0.21765265742774584,-0.6862795811244475,0.32953924919119587,-0.6819525062785269,-0.47943687972334675,-0.12046672688289435,0.5405557686029041,-0.19853517907128843,-0.3224257083908151,0.5874334817491744
0.0880011706233398,0.5054046476102594,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,-0.19703113740386155,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,0.5570221855555382,0.9673002156646202,-0.597054161138596,-0.7439381845608536,-0.376948954219281,0.6638054004645347,-0.5377269377286679
-0.7379282180934085,-2.9964059022179206,-0.24477995176850267,-0.35916028065762895,0.08085162217641875,-0.4686554935539433,-0.8207688144130898,-0.6862795811244475,-0.5078337953689748,-0.6819525062785269,-0.47943687972334675,-0.517622922095979,0.6772040614926657,0.06370800643319242,-0.30232938332737674,2.837757696189493
0.5065284186920495,0.5054046476102594,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,-0.22870108393462688,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,0.9700120975339708,0.09925795843184004,-0.597054161138596,-0.41598228162542605,-0.2928399290141509,-0.06537516113191547,-0.5377269377286679
3.2945913585720508,0.5054046476102594,2.6298440790804998,2.0752625700862986,2.402262870638494,0.32640959566003974,1.2560766214841017,2.3689080820453197,1.5856000720922747,1.7959968773896033,0.9673002156646202,2.7787734981726246,3.410169919287895,0.035839039836043925,0.549285677795977,-0.5377269377286679
0.24478455598543428,0.5054046476102594,2.1021933046525487,-0.35916028065762895,5.625873366693486,-0.4686554935539433,1.2560766214841017,-0.6862795811244475,1.5856000720922747,-0.6819525062785269,-0.47943687972334675,2.3816173029595396,1.08714894016195,0.6119309213605896,-0.09875988481434489,-0.5377269377286679
0.608543067173434,0.5054046476102594,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,0.0022029268932558543,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,0.14403227357710569,-0.19008946064575336,-0.597054161138596,-0.36132296446952145,-0.24712706551976085,0.2311315324370115,-0.5377269377286679
6.023952231679504,0.5054046476102594,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,1.7065909311570704,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,0.9700120975339708,0.8226265061258234,-0.597054161138596,3.9567630908469407,0.4406508917870998,1.07145633273061,-0.5377269377286679
0.3778151981487707,0.5054046476102594,5.277848837484729,7.0404145354496555,-0.4588390418297843,-0.4686554935539433,1.0483928255590385,2.3689080820453197,-0.9265215737098831,-0.6819525062785269,-0.47943687972334675,8.021235274985342,-0.4706415987813306,3.383316150473425,0.47912328966739814,-0.5377269377286679
-0.7367256267467979,-0.6983422774880806,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,-0.34009812698643316,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,-0.062465160361494326,-0.33476317018455004,-0.597054161138596,-0.9079161360285672,-0.4806860809370373,-0.32861158628857273,0.02485495975257026
1.262082244078645,0.5054046476102594,0.43002937073697883,0.2804866865006785,0.5006110275145766,-0.4686554935539433,0.8407065374184552,-0.13079000611245775,0.5388818823008271,-0.6819525062785269,-0.47943687972334675,0.15754260976626497,0.13061088993361977,-0.2681166487965014,0.09362723386431969,-0.5377269377286679
4.565133636536305,0.5054046476102594,-0.40369217107916916,-0.26971776777103523,-0.4588390418297843,3.4732737113718315,-1.028455102553673,-0.40853646008384475,-0.9265215737098831,1.7959968773896033,1.545995053819807,-0.5573385416172876,3.410169919287895,0.2823651151122763,0.855567113699396,-0.5377269377286679
1.4491509203988673,0.5054046476102594,0.11337706894062285,-0.1504333755849181,0.5437644749516788,-0.4686554935539433,0.8407065374184552,0.146953114928145,1.1669122937513665,-0.6819525062785269,-0.47943687972334675,0.7135612830645836,0.13061088993361977,0.04177626004429151,1.1414353514081277,-0.5377269377286679
-0.7525543181927202,-1.2454982198099804,-0.3575635108332224,-0.35916028065762895,-0.18561382890058334,-0.4686554935539433,0.21765265742774584,-0.6862795811244475,0.32953924919119587,-0.6819525062785269,-0.47943687972334675,-0.3190448244894367,-0.41598228162542605,-0.5034005522456138,-0.29112481020485925,-0.5377269377286679
3.6998428365621283,0.5054046476102594,-0.10572483780380543,0.11366072496492281,-0.4588390418297843,6.012389812929006,-1.028455102553673,-0.40853646008384475,-0.9265215737098831,2.6219816572452355,1.8353424728974004,-0.5573385416172876,2.316983576169803,3.051984310576114,0.7319800894725141,-0.25643767673036577
-0.6538528325654427,0.5054046476102594,-0.27016086726997396,-0.35916028065762895,0.02088599284239619,-0.4686554935539433,1.0483928255590385,-0.6862795811244475,1.3762574389826439,-0.6819525062785269,-0.47943687972334675,0.27668946833019037,-0.14268569584590313,-0.42285673622078995,-0.28629472631620656,-0.5377269377286679
-0.01841683185666637,0.5054046476102594,0.14083460480130544,0.3353076318991066,-0.2833141933482517,-0.4686554935539433,0.009968861502682702,-0.13079000611245775,-0.2984911622593436,-0.6819525062785269,-0.47943687972334675,-0.27932920496812824,-0.6892788674049489,-0.2624702809033323,-0.06520527743754109,-0.5377269377286679
0.42646862462386526,0.5054046476102594,2.0610946803878027,0.4664492132935699,4.012732520558095,-0.4686554935539433,1.2560766214841017,0.9801858109807375,1.5856000720922747,-0.6819525062785269,-0.47943687972334675,1.4681580539694445,3.410169919287895,-0.26435081971963004,-0.1046947769061332,-0.5377269377286679
-0.4271598067128883,0.5054046476102594,-0.058871667788089416,0.06508603046643475,-0.25894634215524437,-0.19228762364630986,1.0483928255590385,0.4246962359687477,1.3762574389826439,0.5570221855555382,-0.045415751106956656,0.11782699024495649,-0.9079161360285672,-0.2791134299211629,-0.2865335789876435,-0.5377269377286679
8.323707998337863,0.5054046476102594,9.68373580352086,5.2512258401690195,13.236056871265802,-0.4686554935539433,1.2560766214841017,1.81341850703333,1.5856000720922747,-0.6819525062785269,-0.47943687972334675,7.981519655464034,3.683466505067418,7.297839574323017,7.484611133286572,-0.5377269377286679
0.30250230147592116,0.5054046476102594,-0.14067205109337674,0.06869603098655222,-0.4588390418297843,-0.1276869229312091,1.2560766214841017,2.6466512030859226,-0.9265215737098831,-0.2689625943000943,-0.33476317018455004,-0.12046672688289435,-0.5526305745151875,-0.24854800821509823,-0.07384247339186066,-0.5377269377286679
-0.3121497016934871,0.5054046476102594,-0.38227067839592743,-0.2708933929404156,-0.40606928801584447,-0.4686554935539433,-0.40540122256296357,0.146953114928145,-0.5078337953689748,-0.6819525062785269,-0.47943687972334675,-0.39847606353205367,-0.9625754531844719,-0.44413637515092136,-0.1496022699588585,-0.5377269377286679
-0.39952408748497614,-0.37004678609986075,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,0.14751414708473307,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,0.14403227357710569,-0.045415751106956656,-0.597054161138596,0.8138523543824271,-0.07481031376590558,-0.29140818138489144,-0.5377269377286679
4.293704459792112,0.5054046476102594,0.4887192768001993,0.4129998305927523,0.39594374722246456,-0.4686554935539433,0.425338945568329,0.7024426899401348,0.5388818823008271,-0.6819525062785269,-0.47943687972334675,-0.08075110736158587,4.640004555295747,0.49323714851710343,0.9289301059596701,-0.5377269377286679
0.26841674703370694,0.5054046476102594,2.1937999507652224,1.681279700822496,2.095511419490726,-0.4686554935539433,1.2560766214841017,2.6466512030859226,1.5856000720922747,-0.6819525062785269,-0.47943687972334675,3.255360932428326,0.5405557686029041,0.904556274730831,-0.13398327470520952,-0.5377269377286679
0.6949226570829798,0.5054046476102594,-0.00020022057250648534,0.24943355702664205,-0.4588390418297843,-0.4686554935539433,-1.028455102553673,-0.40853646008384475,-0.9265215737098831,-0.6819525062785269,-0.47943687972334675,-0.517622922095979,0.8138523543824271,-0.3731126192083156,-0.018808688176791308,-0.5377269377286679
-0.6377691271569348,0.5054046476102594,-0.4599870416614325,-0.3421493407067467,-0.4588390418297843,-0.2875140452011822,-1.028455102553673,-0.40853646008384475,-0.9265215737098831,-0.2689625943000943,-0.33476317018455004,-0.5573385416172876,1.2237972330517115,-0.1886308015549461,-0.28240275775891066,-0.25643767673036577
-0.23527279106256113,0.06767893075519929,-0.03713637469501125,-0.2612152665460218,0.3915826105436266,-0.4686554935539433,0.009968861502682702,0.146953114928145,0.12019661608156469,-0.6819525062785269,-0.47943687972334675,-0.23961358544681977,-0.8259271602947104,0.058674186143938094,0.05409963546812675,-0.5377269377286679
-0.33150453554759696,0.5054046476102594,0.00635267033878249,-0.31166027381397854,0.5869615337555693,-0.42005304838768664,0.8407065374184552,-0.40853646008384475,1.1669122937513665,-0.2689625943000943,-0.33476317018455004,-0.1601823464042028,2.4536318690595644,0.024318220977068976,-0.16696314791264766,-0.25643767673036577
2.9007631950747483,0.5054046476102594,1.400332540934408,-0.35916028065762895,3.9676383672989104,-0.20680659737475607,0.21765265742774584,-0.6862795811244475,0.32953924919119587,0.14403227357710569,0.5332790870482301,-0.0410354878402774,0.6772040614926657,0.6533906136283715,5.054159619153639,-0.5377269377286679
-0.03689586288697624,0.5054046476102594,1.4074576561224574,1.6134437535489077,0.36224306353674396,-0.4686554935539433,1.2560766214841017,2.6466512030859226,1.5856000720922747,-0.6819525062785269,-0.47943687972334675,0.6341300440219666,0.5405557686029041,0.1614569705863657,-0.22551084442511837,-0.5377269377286679
-0.7406612707000884,0.5054046476102594,-0.07161750208173737,-0.35916028065762895,0.48996985401821197,-0.4686554935539433,1.2560766214841017,-0.6862795811244475,1.5856000720922747,-0.6819525062785269,-0.47943687972334675,0.3561207073728073,0.9505006472721885,-0.32603264335946264,-0.2829563212207888,2.837757696189493
5.760984464304244,0.5054046476102594,4.045623848735934,1.9919772455868132,5.900156155267305,0.6836590598243658,1.2560766214841017,1.81341850703333,1.5856000720922747,3.0349715692236687,3.2820795682853676,7.981519655464034,4.230059676626463,3.4137640137151952,2.182609775330996,-0.5377269377286679
-0.7133403039166395,-1.2454982198099804,0.6634507285361464,0.10962322438321248,1.3658496417543398,-0.4686554935539433,1.2560766214841017,0.9801858109807375,1.5856000720922747,-0.6819525062785269,-0.47943687972334675,1.2298643368415938,-0.14268569584590313,0.27125150413538973,-0.3241246523978273,1.6103099658500288
-0.7069908662317989,-2.558680185362861,0.38482365287290377,-0.35916028065762895,1.5683699262778796,-0.4686554935539433,-0.40540122256296357,-0.6862795811244475,-0.2984911622593436,-0.6819525062785269,-0.47943687972334675,-0.43819168305336215,4.230059676626463,0.45359453089223156,-0.24253679222663238,0.30614422075087233
0.06360691652244935,0.5054046476102594,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,-0.4374129805958453,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,0.14403227357710569,-0.19008946064575336,-0.597054161138596,-0.7439381845608536,-0.48837755018142337,0.8277139579175972,-0.5377269377286679
0.5557390562756229,0.5054046476102594,2.887829548373182,2.6614304670395117,1.9354249948522801,-0.4686554935539433,1.2560766214841017,2.6466512030859226,0.7482270275321041,-0.6819525062785269,-0.47943687972334675,2.4610485420021564,1.7703904046107573,4.326620410045962,0.08169833979753897,0.30614422075087233
-0.26479013622203496,0.5054046476102594,-0.33707418995567107,-0.18400400542166803,-0.4588390418297843,-0.4245418631563671,-1.028455102553673,-0.40853646008384475,-0.9265215737098831,-0.2689625943000943,-0.33476317018455004,-0.517622922095979,-0.9079161360285672,-0.46228064993499896,-0.21137271626066537,-0.5377269377286679
